id,amenities,bathrooms,bedrooms,has_photo,pets_allowed,price_type,square_feet,address,cityname,state,latitude,longitude
851,Parking,1,2,Yes,,Monthly,861,,Palm Harbor,FL,28.0788,-82.7277
852,"Clubhouse,Gym,Internet Access,Pool,Tennis",2,3,Thumbnail,,Monthly,2099,,Naples,FL,26.3129,-81.5971
853,"Clubhouse,Elevator,Gym,Internet Access,Parking,Pool",1,1,Thumbnail,"Cats,Dogs",Monthly,563,,Tucson,AZ,32.2141,-110.883
854,,1,1,Thumbnail,,Monthly,838,,Lincoln,NE,40.7513,-96.6479
855,,1,2,Thumbnail,,Monthly,750,,Haw River,NC,36.062,-79.3392
856,"Patio/Deck,Playground,Pool,Washer Dryer",2,2,Yes,"Cats,Dogs",Monthly,964,,Lithonia,GA,33.7289,-84.1257
857,Parking,1,1,Yes,,Monthly,658,,Bothell,WA,47.8441,-122.1991
858,"Fireplace,Gym,Hot Tub,Internet Access,Parking,Patio/Deck,Pool,Washer Dryer",1,1,Yes,,Monthly,900,,Golden,CO,39.7131,-105.2321
859,"Parking,Playground,Pool,Washer Dryer",1,2,Yes,"Cats,Dogs",Monthly,1120,,Barrington,NJ,39.8652,-75.0568
860,"Gated,Gym,Internet Access,Pool",2,2,Thumbnail,,Monthly,1139,,Baton Rouge,LA,30.4086,-91.0834
861,Parking,1,1,Yes,,Monthly,658,,Westwood,NJ,41.0025,-74.0303
862,"Parking,Patio/Deck,Playground",1,3,Yes,,Monthly,1100,,Bedford Heights,OH,41.39,-81.527
863,"Basketball,Dishwasher,Gym,Parking,Pool,Refrigerator,Storage,Tennis",1,2,Thumbnail,"Cats,Dogs",Monthly,800,,Federal Way,WA,47.3099,-122.3139
864,,1,1,Yes,"Cats,Dogs",Monthly,728,,Arlington,TX,32.696,-97.0878
865,"Gym,Parking",2,2,Yes,,Monthly,1416,,Rahway,NJ,40.6077,-74.2824
866,"Clubhouse,Gym,Internet Access,Patio/Deck,Pool,Washer Dryer",1,2,Thumbnail,,Monthly,850,,Virginia Beach,VA,36.8379,-76.0939
867,"Parking,Patio/Deck,Wood Floors",1,1,Yes,,Monthly,754,,Boston,MA,42.328,-71.071
868,"Gym,Playground,Pool",1,1,Yes,,Monthly,616,,Denver,CO,39.8668,-105.0055
869,,2,2,Thumbnail,"Cats,Dogs",Monthly,1325,8108-8160 Williamstown Dr,,,39.8163,-98.5576
870,"Dishwasher,Parking,Storage",1,1,Thumbnail,"Cats,Dogs",Monthly,415,5430 South Cornell Ave,Chicago,IL,41.8625,-87.6825
871,Parking,2,2,Yes,,Monthly,1265,,Toledo,OH,41.6572,-83.5295
872,"Gym,Parking,Tennis",2,2,No,"Cats,Dogs",Monthly,1062,,Silver Spring,MD,39.065,-76.9815
873,,1,2,Yes,,Monthly,830,,Pennsville,NJ,39.6473,-75.5179
874,"AC,Cable or Satellite,Dishwasher,Gym,Parking,Patio/Deck,Playground,Pool,Refrigerator,Storage,Tennis,Washer Dryer",2,3,Yes,,Monthly,1200,,Cincinnati,OH,39.1826,-84.3447
875,Parking,2,2,Thumbnail,"Cats,Dogs",Monthly,1295,,Charlotte,NC,35.2274,-80.8452
876,"Clubhouse,Gym,Patio/Deck,Pool,Washer Dryer",1,1,Thumbnail,,Monthly,831,,Mount Laurel,NJ,39.9478,-74.9117
877,"Patio/Deck,Pool",1,1,Yes,,Monthly,815,,Hyattsville,MD,38.9408,-76.9283
878,"Clubhouse,Pool",1,1,Yes,,Monthly,871,,Las Vegas,NV,36.2811,-115.3036
879,"AC,Clubhouse,Dishwasher,Gated,Gym,Hot Tub,Patio/Deck,Refrigerator,Storage,Washer Dryer",1,1,Thumbnail,"Cats,Dogs",Monthly,707,,Avondale,AZ,33.4802,-111.3066
880,,1,1,Yes,"Cats,Dogs",Monthly,540,,Dallas,TX,32.7532,-96.8388
881,Parking,1,1,Thumbnail,"Cats,Dogs",Monthly,741,12190 Waveland St,Fairfax,VA,38.8488,-77.3296
882,"Parking,Playground,Pool,Storage",1,2,Yes,,Monthly,1157,,Columbus,OH,40.1009,-83.0147
883,,1,1,Thumbnail,"Cats,Dogs",Monthly,696,,Everett,MA,42.4108,-71.0517
884,"Fireplace,Parking,Pool",1,1,Thumbnail,"Cats,Dogs",Monthly,987,,Glen Allen,VA,37.7172,-77.5767
885,Parking,2,2,Thumbnail,,Monthly,888,,Desoto,TX,32.5916,-96.8677
886,"Dishwasher,Fireplace,Patio/Deck,Pool,Refrigerator",1,1,Thumbnail,"Cats,Dogs",Monthly,744,12701 N Pennsylvania Avenue,Oklahoma City,OK,35.471,-97.5299
887,"Clubhouse,Gym",1,1,Yes,,Monthly,710,,Dallas,TX,32.9395,-96.8387
888,"Clubhouse,Gated,Gym,Washer Dryer",1,1,Thumbnail,"Cats,Dogs",Monthly,779,,Henderson,NV,36.0115,-115.0497
889,"AC,Dishwasher,Elevator,Gated,Gym,Patio/Deck,Pool,Storage,Washer Dryer",2,2,No,"Cats,Dogs",Monthly,1050,,Long Beach,CA,33.8288,-118.1827
890,"Fireplace,Gated,Gym,Parking,Patio/Deck,Playground,Pool,Storage,Washer Dryer",2,2,Yes,"Cats,Dogs",Monthly,1054,,Lithonia,GA,33.6795,-84.1596
891,"Clubhouse,Fireplace,Gym,Patio/Deck,Pool,View,Washer Dryer",1,1,Yes,,Monthly,730,,Northglenn,CO,39.9041,-105.007
892,"Gym,Patio/Deck,Storage,Tennis",1,1,Thumbnail,,Monthly,1001,,Valrico,FL,27.9165,-82.2486
893,"Dishwasher,Parking,Pool,Washer Dryer,Wood Floors",2,2,Thumbnail,,Monthly,1202,,Port Saint Lucie,FL,27.3071,-80.4554
894,Pool,2,2,Thumbnail,"Cats,Dogs",Monthly,1276,,Gilbert,AZ,33.3042,-111.7162
895,Parking,1,1,Yes,,Monthly,715,,,,39.8163,-98.5576
896,,1,2,Yes,"Cats,Dogs",Monthly,700,,Marietta,GA,33.9351,-84.5289
897,"Pool,Tennis",1,2,Yes,,Monthly,450,,Portsmouth,NH,43.0681,-70.7854
898,"Clubhouse,Gym,Washer Dryer",1,2,Yes,,Monthly,580,,Dallas,TX,33.0023,-96.8406
899,,1,1,Thumbnail,,Monthly,592,Prairie Square 2121 45th St,Highland,IN,41.5459,-87.4562
900,"AC,Cable or Satellite,Fireplace,Garbage Disposal,Gym,Pool,Storage",2,2,Yes,"Cats,Dogs",Monthly,990,,Denver,CO,39.9041,-105.007
901,"Parking,Storage",2,2,No,,Monthly,1097,,Colorado Springs,CO,38.8862,-104.7389
902,"AC,Clubhouse,Gym,Hot Tub,Internet Access,Pool",2,2,Yes,"Cats,Dogs",Monthly,728,,Tucson,AZ,32.2492,-111.0303
903,,1,2,Thumbnail,Cats,Monthly,850,,,,,
904,,1,1,Thumbnail,,Monthly,515,,Cleveland,OH,41.3846,-81.7912
905,,1,1,Thumbnail,,Monthly,750,2229 McGee Avenue,Berkeley,CA,37.8726,-122.2707
906,"AC,Elevator,Patio/Deck,Pool,Storage",2,2,Yes,,Monthly,1097,,Reading,MA,42.5272,-71.1094
907,Storage,1,1,Yes,"Cats,Dogs",Monthly,688,,Norfolk,VA,36.8532,-76.2902
908,"AC,Cable or Satellite,Clubhouse,Dishwasher,Fireplace,Gated,Gym,Parking,Patio/Deck,Pool,Refrigerator,Storage,Washer Dryer",1,1,Thumbnail,"Cats,Dogs",Monthly,692,,Kemp,TX,32.366,-96.2867
909,"Gym,Parking,Pool",1,1,Yes,,Monthly,674,,Lynnwood,WA,47.8495,-122.2825
910,"Gym,Parking,Patio/Deck,Storage",1,1,Thumbnail,,Monthly,620,,Omaha,NE,41.2635,-96.1181
911,Parking,2,3,Thumbnail,,Monthly,1505,,Fairfax,VA,38.8361,-77.3389
912,"AC,Cable or Satellite,Dishwasher,Fireplace,Gym,Parking,Patio/Deck,Playground,Pool,Refrigerator,View,Washer Dryer",2,2,Thumbnail,"Cats,Dogs",Monthly,1034,,Denver,CO,39.9041,-105.007
913,"AC,Basketball,Cable or Satellite,Dishwasher,Fireplace,Gym,Hot Tub,Internet Access,Patio/Deck,Refrigerator,Storage,TV,Washer Dryer",1,1,Thumbnail,"Cats,Dogs",Monthly,678,,Bedford,TX,32.8525,-97.1399
914,"Clubhouse,Gym,Parking,Pool,Wood Floors",2,2,Yes,,Monthly,1165,,Roseland,NJ,40.8201,-74.3024
915,"AC,Cable or Satellite,Dishwasher,Elevator,Gated,Gym,Internet Access,Parking,Patio/Deck,Refrigerator,Washer Dryer",1,2,Yes,,Monthly,604,,Hanover,MD,39.1649,-76.7156
916,"AC,Cable or Satellite,Dishwasher,Elevator,Gym,Parking,Patio/Deck,Pool,Refrigerator,TV,Tennis,Washer Dryer,Wood Floors",1,1,Yes,"Cats,Dogs",Monthly,758,,North Bergen,NJ,40.7925,-74.0215
917,"Dishwasher,Storage,Wood Floors",1,2,Yes,,Monthly,1250,,Chelsea,MA,42.3968,-71.0342
918,"Clubhouse,Gym,Parking,Storage",2,2,Thumbnail,,Monthly,1436,,North Olmsted,OH,41.4191,-81.9152
919,"AC,Elevator,Refrigerator",1,2,Yes,"Cats,Dogs",Monthly,1200,,Baltimore,MD,39.2946,-76.6235
920,"AC,Gated,Gym,Parking,Patio/Deck,Pool,Washer Dryer",2,2,Yes,"Cats,Dogs",Monthly,1162,,Dallas,TX,32.8123,-96.8146
921,"Cable or Satellite,Parking,Refrigerator",1,1,Yes,,Monthly,1150,,Pasadena,CA,34.1474,-118.1391
922,,1,1,No,,Monthly,670,,South Lake Tahoe,CA,38.885,-120.0351
923,"Gym,Playground,Pool",2,2,Thumbnail,"Cats,Dogs",Monthly,1120,,Greensboro,NC,36.0703,-79.7719
924,"Parking,Storage",2,3,Yes,,Monthly,1340,,Dallas,TX,32.878,-96.7511
925,"Gym,Playground",1,1,Yes,"Cats,Dogs",Monthly,668,,Perry Hall,MD,39.4044,-76.4482
926,Storage,1,2,Yes,,Monthly,787,,Cleveland,OH,41.3846,-81.7912
927,"Dishwasher,Parking,Storage",2,3,Yes,,Monthly,1642,,Tyler,TX,32.275,-95.3017
928,"Cable or Satellite,Clubhouse,Fireplace,Gated,Gym,Parking,Patio/Deck,Playground,Pool,TV,Tennis,Washer Dryer",1,1,Yes,,Monthly,832,,Las Vegas,NV,36.1045,-115.0677
929,"AC,Clubhouse,Dishwasher,Garbage Disposal,Gym,Internet Access,Patio/Deck,Playground,Pool,Refrigerator,Storage,Washer Dryer",1,2,Yes,"Cats,Dogs",Monthly,970,,Penns Grove,NJ,39.707,-75.4467
930,"Parking,Pool,Tennis,Washer Dryer",1,1,Thumbnail,,Monthly,788,,Dallas,TX,32.9954,-96.7849
931,,2,2,Thumbnail,,Monthly,1302,,Mechanicsville,VA,37.6305,-77.3568
932,,2,2,Yes,,Monthly,862,,Bedford,TX,32.8525,-97.1399
933,"Cable or Satellite,Clubhouse,Gym,Parking,Patio/Deck,Pool",1,1,Thumbnail,,Monthly,630,,Charlotte,NC,35.2913,-80.7808
934,"Cable or Satellite,Gym,Internet Access",2,2,Yes,,Monthly,1220,,Hillsborough,NC,36.0746,-79.0777
935,,2,2,Yes,,Monthly,1245,,Denver,CO,39.7498,-104.9956
936,"Clubhouse,Gym,Pool,TV",1,1,Yes,Cats,Monthly,733,,Fort Collins,CO,40.534,-105.0444
937,Pool,1,1,Yes,"Cats,Dogs",Monthly,750,,Grand Junction,CO,39.0804,-108.5423
938,"Cable or Satellite,Dishwasher,Garbage Disposal,Playground,Pool,TV,Washer Dryer",2,3,Thumbnail,"Cats,Dogs",Monthly,1040,,Norfolk,VA,36.9161,-76.2193
939,"Gym,Parking,Pool",1,1,Yes,Cats,Monthly,600,,Cincinnati,OH,39.1366,-84.4337
940,"AC,Cable or Satellite,Clubhouse,Dishwasher,Garbage Disposal,Gym,Parking,Patio/Deck,Pool,Refrigerator,TV,Washer Dryer",2,2,Yes,"Cats,Dogs",Monthly,1002,,Reno,NV,39.4779,-119.8972
941,Parking,2,3,Yes,,Monthly,1395,,Denver,CO,39.6484,-105.0826
942,"Clubhouse,Fireplace,Gated,Gym,Parking,Pool,Storage,Washer Dryer",2,3,Thumbnail,,Monthly,1300,,Moreno Valley,CA,33.9086,-117.2386
943,,1,2,Yes,,Monthly,764,,Dallas,TX,32.7532,-96.8388
944,"Gym,Parking,Pool",1,1,No,"Cats,Dogs",Monthly,400,,Los Angeles,CA,34.053,-118.2637
945,,1,1,Thumbnail,,Monthly,560,3221 N 36th St,Phoenix,AZ,33.5178,-112.0848
946,"Gym,Parking,Pool",1,1,No,,Monthly,725,,Azle,TX,32.91,-97.5572
947,"Dishwasher,Patio/Deck",1,1,Thumbnail,,Monthly,675,,Sparks,NV,39.5416,-119.7383
948,"Parking,Patio/Deck,Storage",1,1,Yes,,Monthly,750,,Atlanta,GA,33.7577,-84.4283
949,,1,1,Yes,,Monthly,793,,Bahama,NC,36.1599,-78.8975
950,Parking,1,1,Thumbnail,,Monthly,622,,Norfolk,VA,36.8532,-76.2902
951,"Clubhouse,Parking",2,2,Thumbnail,,Monthly,993,,North Port,FL,27.0533,-82.1205
952,"Clubhouse,Fireplace,Gym,Playground,Pool,View",1,1,Yes,"Cats,Dogs",Monthly,773,,Colorado Springs,CO,39.0459,-104.8179
953,"Gym,Playground",1,2,Yes,"Cats,Dogs",Monthly,844,,Perry Hall,MD,39.4044,-76.4482
954,"Parking,Storage,Washer Dryer",2,2,Yes,,Monthly,1255,,Asheville,NC,35.5452,-82.5239
955,,1,2,Thumbnail,"Cats,Dogs",Monthly,409,21428 International Blvd,Seatac,WA,47.4826,-122.3023
956,"Gym,Pool",1,2,Yes,,Monthly,593,,Raleigh,NC,35.7887,-78.6531
957,,1,1,Yes,,Monthly,600,,Colorado Springs,CO,38.8793,-104.8171
958,"Dishwasher,Parking,Patio/Deck,Storage,Washer Dryer",1,1,Thumbnail,,Monthly,675,,Weymouth,MA,42.2081,-70.9524
959,,2,2,No,,Monthly,1199,,Oklahoma City,OK,35.4718,-97.518
960,,1,1,No,,Monthly,681,,Miamisburg,OH,39.6309,-84.2621
961,,2,2,Thumbnail,"Cats,Dogs",Monthly,1521,300 Anthony Ave,Mundelein,IL,42.2689,-88.061
962,"Gym,Washer Dryer",1,1,Thumbnail,,Monthly,601,,Elko,NV,41.4825,-115.8158
963,"Elevator,Patio/Deck,Storage",1,2,Yes,Cats,Monthly,753,,Boston,MA,42.328,-71.071
964,Gym,2,2,Yes,,Monthly,1160,,Lawrence,NJ,40.2659,-74.6959
965,"Patio/Deck,Wood Floors",1,3,Yes,,Monthly,1172,,Cincinnati,OH,39.2431,-84.5394
966,"Clubhouse,Parking,Pool,Refrigerator,Storage,TV",1,1,Yes,,Monthly,760,,Rockville,MD,39.0873,-77.1745
967,Refrigerator,1,1,Thumbnail,,Monthly,390,704 Stoughton,Urbana,IL,40.1171,-88.1889
968,"Basketball,Fireplace,Patio/Deck,Playground,Pool,Tennis,Washer Dryer",2,2,Yes,"Cats,Dogs",Monthly,880,,Denver,CO,39.6821,-104.8846
969,"Internet Access,Parking,TV",2,2,Thumbnail,"Cats,Dogs",Monthly,1038,,Apex,NC,35.6775,-78.7763
970,"Parking,Storage",2,2,Yes,,Monthly,1104,,Issaquah,WA,47.5311,-122.0679
971,,1,0,Thumbnail,,Monthly,370,32 Union St,New Brunswick,NJ,40.4841,-74.4526
972,"Gym,Parking,Pool",1,1,Yes,"Cats,Dogs",Monthly,692,,Dallas,TX,32.878,-96.7511
973,"Patio/Deck,Washer Dryer,Wood Floors",2,2,Yes,"Cats,Dogs",Monthly,1293,,Rahway,NJ,40.6077,-74.2824
974,"Clubhouse,Gym,Parking,Pool,Storage",2,2,Thumbnail,,Monthly,1038,,Cuyahoga Falls,OH,41.143,-81.4734
975,,2,2,Yes,,Monthly,1643,,Cincinnati,OH,39.205,-84.3987
976,Parking,1,1,Yes,,Monthly,673,,Prince Frederick,MD,38.5258,-76.5918
977,"Fireplace,Gym,Patio/Deck,Pool,Tennis",1,1,Thumbnail,"Cats,Dogs",Monthly,773,,Kirkland,WA,47.6869,-122.1896
978,"Gym,Pool",2,2,Thumbnail,,Monthly,980,,Derry,NH,42.8887,-71.2995
979,"Clubhouse,Pool",2,2,Thumbnail,,Monthly,1101,,Las Vegas,NV,36.2811,-115.3036
980,,1,1,No,,Monthly,736,,Pembroke,MA,42.0613,-70.8053
981,,1,1,Thumbnail,,Monthly,600,5500 Palos Verdes Dr South,Rancho Palos Verdes,CA,33.7667,-118.3667
982,,1,2,Yes,"Cats,Dogs",Monthly,1208,,Toledo,OH,41.6572,-83.5295
983,"Gym,Internet Access,Parking,Pool,Washer Dryer",1,1,Thumbnail,,Monthly,648,,Kissimmee,FL,28.2966,-81.6162
984,"Gym,Internet Access,Patio/Deck,Pool,Washer Dryer",1,2,Thumbnail,"Cats,Dogs",Monthly,740,,Atlanta,GA,33.8689,-84.4279
985,"AC,Dishwasher,Parking,Washer Dryer",1,2,Yes,"Cats,Dogs",Monthly,861,,Manchester,NH,42.9833,-71.4574
986,View,1,1,Yes,,Monthly,715,,Denver,CO,39.7317,-104.9698
987,"Gym,Pool",2,2,Yes,"Cats,Dogs",Monthly,988,,Mansfield,TX,32.5807,-97.138
988,,1,1,No,,Monthly,955,,Lithonia,GA,33.6795,-84.1596
989,"AC,Dishwasher,Gated,Parking,Patio/Deck,Pool,Refrigerator,Storage,Tennis,Washer Dryer",2,3,Yes,"Cats,Dogs",Monthly,1267,,Las Vegas,NV,36.2548,-115.5263
990,"Refrigerator,Washer Dryer",1,1,Yes,,Monthly,600,421 North Hooper Ave,Soda Springs,ID,42.7029,-111.5708
991,"AC,Basketball",1,1,Thumbnail,"Cats,Dogs",Monthly,879,,Cincinnati,OH,39.1535,-84.4264
992,,2,2,Yes,"Cats,Dogs",Monthly,1050,,Bethany,OK,35.5055,-97.6417
993,Parking,1,1,No,,Monthly,806,,Dallas,TX,32.878,-96.7511
994,"Fireplace,Parking,Pool",1,1,Thumbnail,"Cats,Dogs",Monthly,802,,Glen Allen,VA,37.7172,-77.5767
995,,1,2,Yes,,Monthly,900,,Roslindale,MA,42.2849,-71.1278
996,"Elevator,Gated,Hot Tub,Parking,Pool",1,1,Thumbnail,"Cats,Dogs",Monthly,868,3131 Memorial CT,Houston,TX,29.7714,-95.4343
997,Washer Dryer,1,1,No,,Monthly,821,,Cleveland,OH,41.4837,-81.6934
998,Patio/Deck,2,2,Thumbnail,"Cats,Dogs",Monthly,1239,,Columbia,TN,35.6105,-87.0507
999,"Gym,Playground",1,1,Yes,"Cats,Dogs",Monthly,668,,Perry Hall,MD,39.4044,-76.4482
1000,"Gym,Parking,Pool",1,1,Thumbnail,"Cats,Dogs",Monthly,898,,Henderson,NV,36.0397,-115.0758
1001,,1,1,Yes,,Monthly,720,,Arlington,TX,32.722,-97.083
1002,,1,1,Yes,"Cats,Dogs",Monthly,943,,Cumming,GA,34.2027,-84.0733
1003,"Clubhouse,Gym,Playground,Pool",2,2,Thumbnail,"Cats,Dogs",Monthly,1045,,Germantown,MD,39.1695,-77.2694
1004,,2,2,Thumbnail,"Cats,Dogs",Monthly,1041,8532 West Knoll Dr,West Hollywood,CA,34.0948,-118.3699
1005,"Elevator,Gym,Parking,Pool",2,2,Thumbnail,,Monthly,1115,,Elkridge,MD,39.2031,-76.7531
1006,"Parking,Pool",1,2,Thumbnail,,Monthly,1126,,Baton Rouge,LA,30.4494,-91.1827
1007,Parking,1,2,Yes,,Monthly,875,,Dallas,TX,32.8369,-96.7951
1008,"Parking,Pool",1,1,No,,Monthly,695,,Mansfield,TX,32.4797,-96.9807
1009,"AC,Cable or Satellite,Clubhouse,Dishwasher,Fireplace,Garbage Disposal,Gym,Hot Tub,Patio/Deck,Pool,Refrigerator,Storage,Tennis,Washer Dryer",1,1,Thumbnail,"Cats,Dogs",Monthly,690,,Greensboro,NC,36.0909,-79.9272
1010,,1,1,Yes,"Cats,Dogs",Monthly,750,,Alpharetta,GA,34.1222,-84.2975
1011,"Gym,Parking,Pool,Storage,Washer Dryer",2,2,Yes,,Monthly,1400,,Chesapeake,VA,36.8139,-76.2404
1012,"Gym,Pool,Wood Floors",2,2,Yes,,Monthly,1512,,Dallas,TX,32.787,-96.7983
1013,"Cable or Satellite,Storage,Wood Floors",1,1,Yes,,Monthly,760,,Long Beach,CA,33.7815,-118.1934
1014,"Basketball,Clubhouse,Gym,Internet Access,Playground,Pool",1,2,Yes,,Monthly,900,,Denver,CO,39.8668,-105.0055
1015,"AC,Basketball,Clubhouse,Gated,Gym,Pool,Tennis",2,3,Yes,,Monthly,1320,,Berlin,NJ,39.7594,-74.9273
1016,"Clubhouse,Gym,Parking,Pool,Wood Floors",1,1,Yes,,Monthly,735,,Columbia,MD,39.1723,-76.8514
1017,"Clubhouse,Parking",1,1,Yes,,Monthly,836,,Las Vegas,NV,36.1536,-115.1965
1018,,1,2,Yes,,Monthly,790,,Camden,NJ,39.9382,-75.1008
1019,Patio/Deck,2,2,No,,Monthly,1076,,Marietta,GA,34.0007,-84.4665
1020,,2,2,Thumbnail,,Monthly,1062,,Louisville,KY,38.2147,-85.6206
1021,,2,2,Yes,"Cats,Dogs",Monthly,1018,,Boston,MA,42.328,-71.071
1022,,1,1,Thumbnail,,Monthly,400,,Saint Louis Park,MN,44.9368,-93.3605
1023,,1,1,Thumbnail,"Cats,Dogs",Monthly,665,150 Continental St,Anderson,SC,34.508,-82.6913
1024,"Parking,Pool",2,1,No,,Monthly,1121,,Dallas,TX,32.8631,-96.8742
1025,"AC,Basketball,Cable or Satellite,Dishwasher,Gym,Patio/Deck,Playground,Refrigerator,Washer Dryer",2,3,Yes,"Cats,Dogs",Monthly,1250,,Randallstown,MD,39.3754,-76.8054
1026,"Clubhouse,Parking,Pool,Washer Dryer",1,1,Thumbnail,"Cats,Dogs",Monthly,739,,North Las Vegas,NV,36.2831,-115.1351
1027,"Elevator,Pool",1,2,Thumbnail,"Cats,Dogs",Monthly,579,,Dallas,TX,32.8369,-96.7951
1028,,1,1,Thumbnail,,Monthly,700,1300 4th St,San Francisco,CA,37.7599,-122.4379
1029,"Fireplace,Pool,Washer Dryer",2,2,Thumbnail,"Cats,Dogs",Monthly,1065,,Charlotte,NC,35.1179,-80.7604
1030,Clubhouse,1,1,Thumbnail,"Cats,Dogs",Monthly,927,,Dallas,TX,32.9661,-96.7988
1031,"Cable or Satellite,TV",1,2,No,,Monthly,1471,,Ocoee,FL,28.5823,-81.5391
1032,"Gym,Pool,Washer Dryer",2,2,Yes,"Cats,Dogs",Monthly,1226,,Newport News,VA,37.0739,-76.5001
1033,"Fireplace,Washer Dryer",1,1,Thumbnail,,Monthly,493,,Greenville,TX,33.0713,-96.0882
1034,Parking,1,1,Thumbnail,,Monthly,735,,Cleveland,OH,41.4983,-81.6437
1035,"Gym,Parking,Pool,Wood Floors",1,1,Yes,,Monthly,828,,Fulton,MD,39.1527,-76.9306
1036,"Pool,Wood Floors",2,2,Yes,,Monthly,1094,,Alpharetta,GA,34.1222,-84.2975
1037,"Parking,Pool",2,2,Thumbnail,"Cats,Dogs",Monthly,1110,,Dallas,TX,32.7447,-96.803
1038,"Parking,Pool,Storage",1,1,Yes,,Monthly,790,,Greensboro,NC,36.1519,-79.8168
1039,,1,2,Yes,,Monthly,858,,Mantua,NJ,39.7887,-75.1806
1040,Pool,1,1,Thumbnail,,Monthly,250,,Baltimore,MD,39.3191,-76.6126
1041,"Clubhouse,Gym,Parking,Pool",2,2,Thumbnail,,Monthly,1136,,Charlottesville,VA,38.0565,-78.4959
1042,"Dishwasher,Parking",2,2,Yes,,Monthly,1100,,Beverly Hills,CA,34.0656,-118.3803
1043,"Clubhouse,Gym,Pool",1,1,Yes,,Monthly,654,,Denver,CO,39.7025,-104.9311
1044,"Gym,Parking,Pool,Storage,Washer Dryer",2,3,Yes,,Monthly,1586,,Rockwall,TX,32.8993,-96.4121
1045,"Clubhouse,Gym,Parking,Patio/Deck",1,1,Yes,,Monthly,680,,Denver,CO,39.731,-104.9815
1046,"AC,Cable or Satellite,Clubhouse,Dishwasher,Fireplace,Gym,Hot Tub,Internet Access,Parking,Patio/Deck,Refrigerator,Storage,Washer Dryer,Wood Floors",2,2,Yes,"Cats,Dogs",Monthly,1156,,Denver,CO,39.644,-104.9026
1047,"Elevator,Pool",1,2,Thumbnail,"Cats,Dogs",Monthly,579,,Dallas,TX,32.8369,-96.7951
1048,"Parking,Patio/Deck,Storage",1,1,Thumbnail,"Cats,Dogs",Monthly,765,,Flanders,NJ,40.8511,-74.7078
1049,,2,3,Thumbnail,,Monthly,1348,,Memphis,TN,35.029,-89.8103
1050,"AC,Basketball,Cable or Satellite,Dishwasher,Gym,Patio/Deck,Playground,Refrigerator,Washer Dryer",1,2,Yes,"Cats,Dogs",Monthly,875,,Randallstown,MD,39.3754,-76.8054
1051,Parking,2,2,Yes,,Monthly,964,,Maple Valley,WA,47.3949,-122.0287
1052,"AC,Dishwasher,Garbage Disposal,Internet Access,Parking,Refrigerator,Washer Dryer,Wood Floors",1,1,Thumbnail,"Cats,Dogs",Monthly,661,,Richmond,VA,37.5922,-77.498
1053,"Dishwasher,Parking,Pool",1,1,Thumbnail,,Monthly,665,800 Wolf Ranch Parkway,Georgetown,TX,30.6505,-97.6809
1054,"Dishwasher,Parking,Pool",1,2,Thumbnail,,Monthly,476,110 Jacob Fontaine Lane,Austin,TX,30.3054,-97.7497
1055,"AC,Cable or Satellite,Clubhouse,Dishwasher,Fireplace,Gym,Hot Tub,Internet Access,Parking,Playground,Pool,Refrigerator",1,1,Yes,"Cats,Dogs",Monthly,525,,Denver,CO,39.7025,-104.9311
1056,"Parking,Storage",1,1,Yes,,Monthly,745,,Denver,CO,39.6847,-104.9263
1057,,2,2,Yes,,Monthly,1056,,Fuquay Varina,NC,35.5985,-78.7843
1058,"Parking,Storage,Washer Dryer",2,3,Thumbnail,"Cats,Dogs",Monthly,1358,,Charlotte,NC,35.1373,-80.9361
1059,,1,1,Thumbnail,,Monthly,600,,Plainfield,NJ,40.6277,-74.4334
1060,,3,2,Thumbnail,"Cats,Dogs",Monthly,1540,,Homestead,PA,40.3942,-79.9046
1061,AC,1,2,Thumbnail,"Cats,Dogs",Monthly,426,,Baltimore,MD,39.3284,-76.6021
1062,"Clubhouse,Gym,Internet Access,Patio/Deck,Pool,Storage,Tennis",2,3,No,"Cats,Dogs",Monthly,1319,,Greensboro,NC,36.1519,-79.8168
1063,Refrigerator,1,1,Thumbnail,,Monthly,750,1701 NE 148th St 6,Miami,FL,25.9048,-80.1521
1064,"Cable or Satellite,Dishwasher,Internet Access,Parking,Patio/Deck,Pool,Refrigerator",1,2,Thumbnail,"Cats,Dogs",Monthly,533,1919 Clarendon Boulevard,Arlington,VA,38.8738,-77.1055
1065,"Parking,Patio/Deck,Storage",1,1,Yes,"Cats,Dogs",Monthly,740,,Sparks,NV,39.6462,-119.6975
1066,"AC,Cable or Satellite,Dishwasher,Fireplace,Parking,Refrigerator,Wood Floors",2,3,Yes,,Monthly,1225,,Oklahoma City,OK,35.4595,-97.3973
1067,"Pool,View",1,1,No,"Cats,Dogs",Monthly,749,,Parker,CO,39.4732,-104.7688
1068,"Clubhouse,Gym,Patio/Deck,Pool",1,1,Yes,,Monthly,942,,Miamisburg,OH,39.6309,-84.2621
1069,"Cable or Satellite,TV",1,2,Yes,,Monthly,750,,Graham,NC,36.0211,-79.3683
1070,,1,2,Thumbnail,,Monthly,850,637 South 600 East,Salt Lake City,UT,40.7061,-111.9048
1071,"Gated,Parking",1,1,No,"Cats,Dogs",Monthly,704,,Arlington,TX,32.7767,-97.0816
1072,"Gated,Gym,Parking,Pool",2,2,Yes,,Monthly,1125,,Las Vegas,NV,36.2302,-115.0758
